northboundVersion,apiName,headers,httpMethod,endpoint,jsonBody,southboundVersion,southboundMethod
v1,Request Customer,Session-Id;Virgin-Device-Id;Accept-Version,POST,activation/request_customer,,V1,request_customer
v1,Request Family,Session-Id;Virgin-Device-Id;Accept-Version,POST,activation/request_family,"{ ""number"" : ""example"" }",V1,request_family
v1,resend_esim_qr,Session-Id;Virgin-Device-Id;Accept-Version,POST,activation/resend_esim_qr,"{ ""number"" : ""example"" }",V1,resend_esim_qr
v1,modules,Session-Id;Virgin-Device-Id;Accept-Version,GET,activation/modules,{ },V1,modules
v1,activate,Session-Id;Virgin-Device-Id;Accept-Version,POST,activation/activate,,V1,activate
v1,validate city,Session-Id;Virgin-Device-Id;Accept-Version,,,,V1,validate_city
v1,POST city,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""city_id"" : ""example"" }",V1,post_city
v1,activate_family,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"" }",V1,activate_family
v1,GET vtoken,Session-Id;Virgin-Device-Id;Accept-Version,,,,V1,get_token
v1,POST token,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""token"" : ""example"", ""creation_date"" : ""value"" }",V1,post_token
v1,GET SIM,Session-Id;Virgin-Device-Id;Accept-Version,,,,V1,get_sim
v1,POST SIM,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""is_esim"" : true, ""imsi"" : ""example"" }",V1,post_sim
v1,Avilable,Session-Id;Virgin-Device-Id;Accept-Version,GET,ads/available,"{ ""number"" : ""example"" }",V1,available
v1,consume,Session-Id;Virgin-Device-Id;Accept-Version,POST,ads/consume,"{ ""number"" : ""example"", ""uid"" : 123 }",V1,consume
v1,Subscribe,Session-Id;Virgin-Device-Id;Accept-Version,POST,advance_credit/request,"{ ""msisdn"" : 1.23 }",V1,subscribe
v1,submit,Session-Id;Virgin-Device-Id;Accept-Version,POST,anonymous_topup/submit,"{ ""number"" : ""example"", ""alias"" : ""example"", ""amount"" : 1.23 }",V1,submit
v1,confirm,Session-Id;Virgin-Device-Id;Accept-Version,POST,anonymous_topup/confirm,"{ ""order_id"" : ""example"", ""status"" : ""example"", ""number"" : ""example"" }",V1,confirm
v1,pay_replace_sim,Session-Id;Virgin-Device-Id;Accept-Version,POST,apple_pay/pay_replace_sim,"{ ""apple_data"" : ""example"", ""apple_signature"" : ""example"", ""apple_transactionId"" : ""example"", ""apple_ephemeralPublicKey"" : ""example"", ""apple_publicKeyHash"" : ""example"", ""apple_displayName"" : ""example"", ""apple_network"" : ""example"", ""apple_type"" : ""example"", ""apple_application_data"" : ""example"", ""payment_operation"" : 123, ""number"" : ""example"" }",V1,pay_replace_sim
v1,apple_pay_topup,Session-Id;Virgin-Device-Id;Accept-Version,POST,apple_pay/pay_esim,"{ ""apple_data"" : ""example"", ""apple_signature"" : ""example"", ""apple_transactionId"" : ""example"", ""apple_ephemeralPublicKey"" : ""example"", ""apple_publicKeyHash"" : ""example"", ""apple_displayName"" : ""example"", ""apple_network"" : ""example"", ""apple_type"" : ""example"", ""apple_application_data"" : ""example"", ""payment_operation"" : 123 }",V1,pay_esim
v1,register_and_pay_apple,Session-Id;Virgin-Device-Id;Accept-Version,POST,apple_pay/register_and_pay_apple,"{ ""apple_data"" : ""example"", ""apple_signature"" : ""example"", ""apple_transactionId"" : ""example"", ""apple_ephemeralPublicKey"" : ""example"", ""apple_publicKeyHash"" : ""example"", ""apple_displayName"" : ""example"", ""apple_network"" : ""example"", ""apple_type"" : ""example"", ""apple_application_data"" : ""example"", ""payment_operation"" : 123 }",V1,register_and_pay_apple
v1,apple_pay_topup,Session-Id;Virgin-Device-Id;Accept-Version,POST,apple_pay/apple_pay_topup,"{ ""apple_data"" : ""example"", ""apple_signature"" : ""example"", ""apple_transactionId"" : ""example"", ""apple_ephemeralPublicKey"" : ""example"", ""apple_publicKeyHash"" : ""example"", ""apple_displayName"" : ""example"", ""apple_network"" : ""example"", ""apple_type"" : ""example"", ""apple_application_data"" : ""example"", ""topup_amount"" : 1.23, ""number"" : ""example"" }",V1,apple_pay_topup
v1,family_checkout,Session-Id;Virgin-Device-Id;Accept-Version,POST,apple_pay/family_checkout,"{ ""apple_data"" : ""example"", ""apple_signature"" : ""example"", ""apple_transactionId"" : ""example"", ""apple_ephemeralPublicKey"" : ""example"", ""apple_publicKeyHash"" : ""example"", ""apple_displayName"" : ""example"", ""apple_network"" : ""example"", ""apple_type"" : ""example"", ""apple_application_data"" : ""example"", ""process"" : ""example"", ""booking_code"" : ""example"" }",V1,family_checkout
v1,pay_extras,Session-Id;Virgin-Device-Id;Accept-Version,POST,apple_pay/pay_extra,"{ ""apple_data"" : ""example"", ""apple_signature"" : ""example"", ""apple_transactionId"" : ""example"", ""apple_ephemeralPublicKey"" : ""example"", ""apple_publicKeyHash"" : ""example"", ""apple_displayName"" : ""example"", ""apple_network"" : ""example"", ""apple_type"" : ""example"", ""apple_application_data"" : ""example"", ""payment_operation"" : 123 }",V1,pay_extras
v1,request_payment_session,Session-Id;Virgin-Device-Id;Accept-Version,POST,apple_pay/request_payment_session,"{ ""merchantI_identifier"" : ""example"", ""display_name"" : ""example"", ""initiative"" : ""example"", ""initiative_context"" : ""example"" }",V1,request_payment_session
v1,request_payment_session,Session-Id;Virgin-Device-Id;Accept-Version,POST,apple_pay/request_payment_session_new,,V1,request_payment_session_new
v1,Submit User Action,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""action"" : ""example"" }",V1,submit_user_action
v1,Submit User Rate,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""action"" : ""example"", ""user_rate"" : ""example"" }",V1,submit_user_rate
v1,get expiry date,Session-Id;Accept-Version;Virgin-Device-Id,,,"{ ""number"" : ""example"" }",V1,expiry_date
v1,Get Available Boosters for a number,Session-Id;Accept-Version;Virgin-Device-Id,,,"{ ""plan_type"" : ""example"", ""number"" : ""example"" }",V1,get
v1,Get Boosters Statuses,Session-Id;Accept-Version;Virgin-Device-Id,,,"{ ""number"" : ""example"" }",V1,booster_status
v1,Get Recommneded Boosters,Session-Id,,,"{ ""service_type"" : ""example"", ""number"" : ""example"" }",V1,recommended
v1,Get Upselling Booster,Session-Id;Accept-Version;Virgin-Device-Id,,,"{ ""number"" : ""example"" }",V1,upselling
v1,Subscribe to Booster,Session-Id;Accept-Version;Virgin-Device-Id,,,"{ ""plan_id"" : 123 }",V1,subscribe
v1,Get Calls,Session-Id;Virgin-Device-Id;Accept-Version,,,,V1,get_calls
v1,Post Service,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""service_type"" : ""example"" }",V1,post_service
v1,Get Services,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"" }",V1,GetServices
v1,Get Current,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"" }",V1,Current
v1,Add Subscription,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"", ""service_id"" : ""example"" }",V1,Subscription_Add
v1,Update Subscription,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"", ""service_id"" : ""example"" }",V1,Subscription_Put
v1,Patch Subscription2,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"", ""service_id"" : ""example"", ""action"" : ""example"" }",V1,subscriptionPatch
v1,Delete,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"", ""service_id"" : ""example"" }",V1,Subscription_Delete
v1,Get Limit Reached2,Session-Id;Virgin-Device-Id;Accept-Version,,,,V1,get_call_history
v1,Get Limit Reached,Session-Id;Virgin-Device-Id;Accept-Version,,,,V1,get_limits
v1,Submit Service,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""destionation_number"" : ""example"" }",V1,post_call
v1,List,Session-Id;Virgin-Device-Id;Accept-Version,,,{ },V1,details
v1,Set Status,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"" }",V1,setStatus
v1,Remove Status,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"" }",V1,deleteStatus
v1,Request Chat Session,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""nickname"" : ""example"", ""firstname"" : ""example"", ""lastname"" : ""example"", ""subject"" : ""example"", ""email"" : ""example"" }",V1,create_chat_session
v1,Track/GET Chat Session,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""user_id"" : ""example"", ""secure_key"" : ""example"", ""alias"" : ""example"", ""chat_id"" : ""example"", ""transcript_position"" : 123 }",V1,track_chat_session
v1,Delete Chat Session,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""user_id"" : ""example"", ""secure_key"" : ""example"", ""alias"" : ""example"", ""chat_id"" : ""example"" }",V1,delete_chat_session
v1,citc_plan_card,Virgin-Lang,,,,,
v1,citc_plan_card,Virgin-Lang,,,"{ ""plan_ids"" : ""example"", ""type"" : ""example"" }",,
v1,Get CITC cards by type,Virgin-Lang,,,"{ ""type"" : ""example"" }",,
v1,Get Terms and Conditions URL,Virgin-Lang,,,,,
v1,Get Welcome Slides,Virgin-Lang,,,,,
v1,Get Dashboard Slides,Virgin-Lang,,,,,
v1,Get Plans And Pricing Table,Virgin-Lang,,,,V1,get_plans_and_pricing_table
v1,Send Direct link,,,,"{ ""number"" : ""example"" }",V1,send_direct_link
v1,Get Social Media Links,Virgin-Lang,,,,,
v1,categories,Session-Id;Virgin-Device-Id;Accept-Version,GET,complaints/categories,,V1,categories
v1,request otp,Session-Id;Virgin-Device-Id;Accept-Version,POST,complaints/request_otp,"{ ""number"" : ""example"" }",V1,request_otp
v1,verify otp,Session-Id;Virgin-Device-Id;Accept-Version,POST,complaints/verify_otp,"{ ""number"" : ""example"", ""otp"" : ""example"" }",V1,verify_otp
v1,Submit,Session-Id;Virgin-Device-Id;Accept-Version,POST,complaints/submit,"{ ""number"" : ""example"", ""summary"" : ""example"", ""description"" : ""example"", ""ticket_category"" : ""example"", ""ticket_subcategory"" : ""example"", ""otp"" : ""example"", ""contact_number"" : ""example"" }",V1,submit
v1,Config,Virgin-Api-Version;Virgin-Device-Os;Virgin-Brand,,,,,read
v1,Get list of countries,Session-Id;Virgin-Device-Id,,,{ },V1,index
v1,Get list of Zones,Session-Id;Virgin-Device-Id,,,{ },V1,zones
v1,Get international roaming countries,Session-Id,,,{ },V1,inter_countries
v1,Get Rates per country,Session-Id;Virgin-Device-Id,,,,V1,rates
v1,Remove CC,Session-Id;Virgin-Device-Id;Accept-Version,,,,V1,remove_cc
v1,Check CC Eligibility,Session-Id;Virgin-Device-Id,,,"{ ""alias"" : ""example"", ""fort_callback_response_url"" : ""example"" }",V1,is_eligible
v1,Register a new CC card,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""alias"" : ""example"" }",V1,register_alias
v1,Confirm 3d secure Transaction,Session-Id;Virgin-Device-Id,POST,credit_cards/confirm_3d_secure,"{ ""order_id"" : ""example"", ""status"" : ""example"" }",V1,confirm_commit_reservation
v1,Retry payment,Session-Id;Virgin-Device-Id,POST,credit_cards/retry,"{ ""number"" : ""example"" }",V1,retry
v1,Skip Credit Card,Session-Id;Virgin-Device-Id;Accept-Version,POST,credit_cards/skip,,V1,skip
v1,Skip Credit Card,Session-Id;Virgin-Device-Id;Accept-Version,POST,credit_cards/skip,,V1,skip
v1,Knetonboarding,Session-Id;Virgin-Device-Id;Accept-Version,,,,V1,knet_onboarding
v1,PayOnboarding,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""alias"" : ""example"", ""customer_name"" : ""example"", ""cvv"" : ""example"" }",V1,pay_onboarding
v1,Check CC Eligibility,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""alias_"" : ""example"", ""card_number"" : ""example"", ""expiry_date"" : ""example"" }",V1,is_eligible_kw
v1,Get Credit Limit Details,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"" }",V1,get_credit_limit_details
v1,Increse Credit Limit with Saved payment method,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"", ""amount"" : 1.23, ""payment_method_id"" : 123 }",V1,increase_credit_limit
v1,Increse Credit Limit with new card,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"", ""amount"" : 1.23, ""customer_name"" : ""example"" }",V1,increase_credit_limit_with_card
v1,Increse Credit Limit with Apple Pay,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""apple_data"" : ""example"", ""apple_signature"" : ""example"", ""apple_transactionId"" : ""example"", ""apple_ephemeralPublicKey"" : ""example"", ""apple_publicKeyHash"" : ""example"", ""apple_displayName"" : ""example"", ""apple_network"" : ""example"", ""apple_type"" : ""example"", ""apple_application_data"" : ""example"", ""number"" : ""example"", ""amount"" : 1.23 }",V1,increase_credit_limit_with_apple_pay
v1,Increse Credit Limit confirmation,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""order_id"" : ""example"", ""status"" : ""example"" }",V1,confirm_credit_limit_increase
v1,Request Credit Transfer,Session-Id;Virgin-Device-Id;Accept-Version,POST,credit_transfer/request,"{ ""amount"" : 1.23, ""transfer_to"" : ""example"" }",V1,request_credit_transfer
v1,Request Credit Transfer,Session-Id;Virgin-Device-Id;Accept-Version,POST,credit_transfer/confirm,"{ ""amount"" : 1.23, ""transfer_to"" : ""example"", ""code"" : ""example"" }",V1,submit_credit_transfer
v1,Get Numbers,Session-Id;Virgin-Device-Id;Accept-Version,GET,customer/numbers,,V1,numbers
v1,Is Digital Offer,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"" }",V1,isDigitalOffer
v1,Migration Product Code,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"" }",V1,MigrationProductCode
v1,Customer Language,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""lang"" : ""example"" }",V1,update_language
v1,Get Customer Preference,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"" }",V1,get_customer_preference
v1,Update Preference,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"", ""consent_type"" : ""example"", ""status"" : true }",V1,post_customer_preference
v1,offers,Session-Id;Virgin-Device-Id;Accept-Version,GET,cvm/offers,"{ ""number"" : ""example"" }",V1,offers
v1,offers Provision,Session-Id;Virgin-Device-Id;Accept-Version,GET,cvm/offersProvision,"{ ""number"" : ""example"", ""offerId"" : ""example"" }",V1,offers_provision
v1,denominations,Session-Id;Virgin-Device-Id;Accept-Version,GET,data_transfer/denominations,"{ ""number"" : ""example"" }",V1,denominations
v1,history,Session-Id;Virgin-Device-Id;Accept-Version,GET,data_transfer/history,"{ ""number"" : ""example"" }",V1,history
v1,validate destination,Session-Id;Virgin-Device-Id;Accept-Version,POST,data_transfer/validate_destination,"{ ""number"" : ""example"" }",V1,validate_destination
v1,Submit Data Transfer,Session-Id;Virgin-Device-Id;Accept-Version,POST,data_transfer/submit,"{ ""number"" : ""example"", ""destination_number"" : ""example"", ""transfer_denomination_id"" : 123 }",V1,submit_data_transfer_destination
v1,Reasons,Session-Id;Virgin-Device-Id;Accept-Version,,,,V1,reasons
v1,Request OTP,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"", ""reason_id"" : ""example"" }",V1,request_otp
v1,confrim,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"", ""otp"" : ""example"", ""reason_id"" : ""example"" }",V1,confirm
v1,Request OTP For Web,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"", ""reason_id"" : ""example"", ""id_number"" : ""example"", ""id_type"" : ""example"" }",V1,RequestOTPForWeb
v1,Postpaid Reasons,Session-Id;Virgin-Device-Id;Accept-Version,,,,V1,PostpaidReasons
v1,Suspend Postpaid Line,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"", ""reason"" : ""example"" }",V1,SuspendPostPaid
v1,Reconnect Postpaid Line,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"" }",V1,ReconnectPostPaid
v1,create_postpaid_termination_ticket,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""iban"" : ""example"", ""reason"" : ""example"" }",V1,PostPaidTerminationTicket
v1,check_number_type,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"" }",V1,CheckMSISDNType
v1,Get Delivery,Session-Id;Virgin-Device-Id;Accept-Version,,,{ },V1,get
v1,Cancel Delivery,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""reason"" : ""example"" }",V1,destroy
v1,cancel delivery,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""reason"" : ""example"", ""cvv"" : ""example"" }",V1,delivery_cancel
v1,Get SIM Tracking,Session-Id;Virgin-Device-Id;Accept-Version,,,{ },V1,sim_tracking
v1,Request Delivery,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"", ""lat"" : 1.23, ""lng"" : 1.23, ""customer_name"" : ""example"", ""has_sim"" : true }",V1,create
v1,ETA for Delivery,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""lat"" : 1.23, ""lng"" : 1.23 }",V1,eta
v1,cancellation reasons,,,,{ },V1,cancellation_reasons
v1,Register or update device.,Session-Id;Virgin-Device-Id,,,"{ ""token"" : ""example"" }",V1,register_device
v1,request otp,Session-Id;Virgin-Device-Id;Accept-Version,POST,eauction/request_otp,"{ ""number"" : ""example"", ""email"" : ""example"" }",V1,request_otp
v1,verify otp,Session-Id;Virgin-Device-Id;Accept-Version,POST,eauction/verify_otp,"{ ""number"" : ""example"", ""email"" : ""example"", ""otp"" : ""example"" }",V1,verify_otp
v1,Request email validation code,Session-Id;Virgin-Device-Id;Accept-Version,GET,eligibility/type,,V1,eligibility_type
v1,available_nationalities,Session-Id;Virgin-Device-Id;Accept-Version,GET,eligibility/available_nationalities,{ },V1,available_nationalities
v1,available_saudi_cities,Session-Id;Virgin-Device-Id;Accept-Version,GET,eligibility/available_saudi_cities,,V1,available_saudi_cities
v1,CheckEligibility,Session-Id;Virgin-Device-Id;Accept-Version,POST,eligibility/check_eligibility,"{ ""id_type"" : ""example"", ""id_number"" : ""example"", ""nationality_id"" : ""example"", ""city_id"" : ""example"" }",V1,check_eligibility
v1,CheckEligibility,Session-Id;Virgin-Device-Id;Accept-Version,GET,eligibility/check_eligibility,,V1,get_check_eligibility
v1,IsEligibleForPostpaid,Session-Id;Virgin-Device-Id;Accept-Version,POST,eligibility/is_eligible_for_postpaid,{ },V1,is_eligible_for_postpaid
v1,CheckEligibility,Session-Id;Virgin-Device-Id;Accept-Version,POST,eligibility/is_absher_eligible,,V1,is_absher_eligible
v1,Request email validation code,Session-Id;Virgin-Device-Id;Accept-Version,POST,email/request_validation,"{ ""email"" : ""example"" }",V1,send_verification_email
v1,Validate Email,Session-Id;Virgin-Device-Id;Accept-Version,POST,email/validate_email,"{ ""email"" : ""example"" }",V1,validate_email
v1,****[DEPREICATED] use /password/validate_verification_code Validate email,Session-Id;Virgin-Device-Id;Accept-Version,POST,email/validate,"{ ""email"" : ""example"", ""code"" : ""example"" }",V1,validate
v1,Request email update,Session-Id;Virgin-Device-Id;Accept-Version,POST,email/request_update,"{ ""new_email"" : ""example"" }",V1,request_update
v1,Confirm Update Email,Session-Id;Virgin-Device-Id;Accept-Version,POST,email/validate_update,"{ ""code"" : ""example"", ""new_email"" : ""example"" }",V1,validate_update
v1,update_using_password,Session-Id;Virgin-Device-Id;Accept-Version,POST,email/update_using_password,"{ ""password"" : ""example"", ""new_email"" : ""example"" }",V1,update_using_password
v1,Get Available Extras,Session-Id;Virgin-Device-Id;Accept-Version,,,,V1,list_extras
v1,Get Current Selected Extras,Session-Id;Virgin-Device-Id;Accept-Version,,,,V1,list_selection
v1,Select Extra,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""extras"" : ""example"" }",V1,select_extra
v1,Summary,Session-Id;Virgin-Device-Id;Accept-Version,,,,V1,extras_summary
v1,Payment,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""cvv"" : ""example"" }",V1,pay
v1,Delete Extra,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""extras"" : ""example"" }",V1,delete_extra
v1,change_email ,Session-Id;Virgin-Device-Id;Accept-Version,POST,family/change_email,"{ ""new_email"" : ""example"", ""number"" : ""example"", ""is_main"" : true }",V1,change_email
v1,change_number ,Session-Id;Virgin-Device-Id;Accept-Version,POST,family/change_number,"{ ""old_number"" : ""example"", ""new_number"" : ""example"" }",V1,change_number
v1,Get Cart,Session-Id;Virgin-Device-Id;Accept-Version,GET,family/cart,,V1,get_cart
v1,Request topup,Session-Id;Virgin-Device-Id;Accept-Version,POST,family/request_topup,"{ ""number"" : ""example"", ""amount"" : 123 }",V1,request_topup
v1,Send OTP,Session-Id;Virgin-Device-Id;Accept-Version,POST,family/send_otp,{ },V1,send_otp
v1,Validate OTP,Session-Id;Virgin-Device-Id;Accept-Version,POST,family/validate_otp,"{ ""otp"" : ""example"" }",V1,validate_otp
v1,Register,Session-Id;Virgin-Device-Id;Accept-Version,POST,family/register,"{ ""email"" : ""example"", ""number"" : ""example"" }",V1,register
v1,Pending reservations,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""process"" : ""example"" }",V2,pending_reservations
v1,Get Attached Sim,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"" }",V2,get_attach_sim
v1,Create Attached Sim,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"", ""imsi"" : ""example"" }",V2,post_attach_sim
v1,Get Ranges,Session-Id;Virgin-Device-Id;Accept-Version,GET,family/age_ranges,,V1,age_ranges
v1,Set Age Range,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""age_rang_id"" : ""example"", ""tag_name"" : ""example"" }",V1,set_age_range
v1,save_selected_plan,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""selected_subscription_type_ids"" : ""example"" }",V1,save_selected_plan
v1,Offers List,Session-Id;Virgin-Device-Id;Accept-Version,,,{ },V1,offers_list
v1,Offer Apply,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""promotion_id"" : ""example"" }",V1,offer_apply
v1,Offer Remove,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""promotion_id"" : ""example"" }",V1,offer_remove
v1,onboarding,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""selected_subscription_type_ids"" : ""example"", ""promotion_codes"" : ""example"" }",V1,onboarding
v1,Initial Reservation,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"", ""email"" : ""example"" }",V1,initial_reservation
v1,Remove Family Booking,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"" }",V1,remove_booking
v1,Set Primary,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"" }",V1,set_primary
v1,Set Tag,Session-Id;Virgin-Device-Id;Accept-Version,POST,family/commit_number,"{ ""number"" : ""example"", ""email"" : ""example"", ""tag"" : ""example"" }",V1,update_tag
v1,[Deprecated] Use `POST /family/payments (V8)` with Family process param instead,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"", ""cvv"" : ""example"", ""booking_code"" : ""example"" }",V1,pay
v1,Commit Number and Confirm 3D secure,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""order_id"" : ""example"", ""status"" : ""example"", ""booking_code"" : ""example"" }",V1,confirm
v1,oneoff onboarding for family,Session-Id;Virgin-Device-Id;Accept-Version,,,"{ ""number"" : ""example"", ""amount"" : ""example"" }",V1,one_time
